CP048990.1	NC_001144.5	97.451	3531	36	12	425575	429052	1074648	1078177	0.0	5957	429526	1078177
CP048990.1	NC_001144.5	97.520	3548	53	23	424057	427577	5366	1827	0.0	5930	429526	1078177
CP048990.1	NC_001144.5	90.151	3117	239	28	50	3139	1065155	1062080	0.0	4173	429526	1078177
CP048990.1	NC_001144.5	88.271	2950	267	34	41	2953	11196	14103	0.0	3679	429526	1078177
CP048990.1	NC_001144.5	90.920	2522	201	17	421532	424037	1062199	1064708	0.0	3465	429526	1078177
CP048990.1	NC_001144.5	95.915	2081	54	15	427189	429250	2071	3	0.0	3331	429526	1078177
CP048990.1	NC_001144.5	90.057	2444	211	17	421613	424032	14103	11668	0.0	3265	429526	1078177
CP048990.1	NC_001144.5	90.455	2242	190	18	314008	316225	596811	599052	0.0	3020	429526	1078177
CP048990.1	NC_001144.5	89.386	2214	211	18	314023	316212	654507	656720	0.0	2874	429526	1078177
CP048990.1	NC_001144.5	87.982	2230	241	20	314023	316225	478213	475984	0.0	2748	429526	1078177
CP048990.1	NC_001144.5	85.120	2164	295	20	314076	316212	217266	215103	0.0	2386	429526	1078177
CP048990.1	NC_001144.5	96.481	1364	22	16	424057	425401	1071949	1073305	0.0	2195	429526	1078177
CP048990.1	NC_001144.5	91.256	1361	21	19	424057	425401	1065443	1066721	0.0	1921	429526	1078177
CP048990.1	NC_001144.5	70.183	2730	707	43	310788	313430	481464	478755	0.0	1157	429526	1078177
CP048990.1	NC_001144.5	70.110	2730	709	43	310788	313430	593575	596284	0.0	1148	429526	1078177
CP048990.1	NC_001144.5	70.095	2732	708	44	310788	313430	651254	653965	0.0	1144	429526	1078177
CP048990.1	NC_001144.5	74.083	1744	431	19	311707	313430	219604	217862	0.0	1041	429526	1078177
CP048990.1	NC_001144.5	68.662	1420	420	12	12834	14242	290380	291785	1.54e-145	524	429526	1078177
CP048990.1	NC_001146.8	97.707	5538	44	49	310776	316230	567575	562038	0.0	9269	429526	784333
CP048990.1	NC_001146.8	97.485	3619	33	12	425575	429136	3618	1	0.0	6115	429526	784333
CP048990.1	NC_001146.8	85.089	4661	619	29	4685	9286	754979	750336	0.0	5211	429526	784333
CP048990.1	NC_001146.8	89.780	3415	252	43	1	3356	784238	780862	0.0	4479	429526	784333
CP048990.1	NC_001146.8	91.248	2468	186	21	421581	424032	781245	783698	0.0	3410	429526	784333
CP048990.1	NC_001146.8	91.947	2173	152	17	314076	316225	522880	525052	0.0	3075	429526	784333
CP048990.1	NC_001146.8	97.946	1363	9	15	424057	425401	6322	4961	0.0	2282	429526	784333
CP048990.1	NC_001146.8	82.729	2177	343	22	314076	316225	98790	96620	0.0	2162	429526	784333
CP048990.1	NC_001146.8	70.135	2749	700	55	310776	313430	102107	99386	0.0	1118	429526	784333
CP048990.1	NC_001146.8	70.135	2672	687	48	310776	313358	519581	522230	0.0	1105	429526	784333
CP048990.1	NC_001146.8	75.875	1571	363	10	401298	402860	407980	406418	0.0	1095	429526	784333
CP048990.1	NC_001146.8	67.774	1204	354	15	160949	162138	540260	541443	9.76e-104	386	429526	784333
CP048990.1	NC_001146.8	65.017	1435	464	15	150398	151822	535281	536687	1.65e-75	292	429526	784333
CP048990.1	NC_001146.8	66.290	1062	321	16	193284	194328	577478	578519	8.03e-67	263	429526	784333
CP048990.1	NC_001146.8	64.316	1163	362	25	13177	14314	773129	774263	2.02e-36	162	429526	784333
CP048990.1	NC_001136.10	97.583	5543	51	49	310776	316235	872237	877779	0.0	9247	429526	1531933
CP048990.1	NC_001136.10	97.349	5546	64	49	310776	316238	519231	513686	0.0	9193	429526	1531933
CP048990.1	NC_001136.10	96.973	5550	85	49	310776	316242	981587	987136	0.0	9106	429526	1531933
CP048990.1	NC_001136.10	97.409	3474	36	12	425575	428995	1528461	1531933	0.0	5855	429526	1531933
CP048990.1	NC_001136.10	86.593	2715	272	36	91	2776	1525467	1522816	0.0	3177	429526	1531933
CP048990.1	NC_001136.10	91.734	2214	159	18	314023	316212	647738	645525	0.0	3109	429526	1531933
CP048990.1	NC_001136.10	91.554	2214	163	18	314023	316212	880539	878326	0.0	3091	429526	1531933
CP048990.1	NC_001136.10	88.879	2257	222	20	314023	316250	1210385	1212641	0.0	2875	429526	1531933
CP048990.1	NC_001136.10	86.728	2268	241	21	421789	424032	1522816	1525047	0.0	2693	429526	1531933
CP048990.1	NC_001136.10	86.208	2255	280	22	314023	316246	1099452	1101706	0.0	2594	429526	1531933
CP048990.1	NC_001136.10	96.481	1364	22	16	424057	425401	1525762	1527118	0.0	2195	429526	1531933
CP048990.1	NC_001136.10	84.402	1404	204	9	314023	315411	988961	987558	0.0	1518	429526	1531933
CP048990.1	NC_001136.10	70.241	2742	709	44	310776	313430	883802	881081	0.0	1165	429526	1531933
CP048990.1	NC_001136.10	70.220	2730	706	44	310788	313430	992212	989503	0.0	1157	429526	1531933
CP048990.1	NC_001136.10	70.131	2742	712	43	310776	313430	651001	648280	0.0	1156	429526	1531933
CP048990.1	NC_001136.10	70.168	2742	711	44	310776	313430	1096189	1098910	0.0	1156	429526	1531933
CP048990.1	NC_001136.10	70.110	2730	709	43	310788	313430	1207134	1209843	0.0	1148	429526	1531933
CP048990.1	NC_001136.10	72.741	1350	345	17	311712	313043	804305	805649	0.0	720	429526	1531933
CP048990.1	NC_001136.10	69.614	1527	447	10	12861	14380	1161143	1159627	4.14e-178	633	429526	1531933
CP048990.1	NC_001136.10	69.483	1527	449	10	12861	14380	1155751	1154235	2.14e-175	624	429526	1531933
CP048990.1	NC_001136.10	69.007	1481	440	14	12886	14359	1164465	1162997	2.61e-155	556	429526	1531933
CP048990.1	NC_001134.8	97.099	5549	78	49	310776	316241	30060	35608	0.0	9136	429526	813184
CP048990.1	NC_001134.8	96.427	3554	66	25	424057	427577	5551	2026	0.0	5780	429526	813184
CP048990.1	NC_001134.8	91.689	2611	190	21	195	2788	5848	8448	0.0	3661	429526	813184
CP048990.1	NC_001134.8	92.418	2295	149	13	421777	424058	8448	6166	0.0	3319	429526	813184
CP048990.1	NC_001134.8	96.852	1874	49	4	427189	429052	1874	1	0.0	3105	429526	813184
CP048990.1	NC_001134.8	76.405	3878	859	27	5332	9169	190814	186953	0.0	2798	429526	813184
CP048990.1	NC_001134.8	82.714	2233	352	23	314008	316212	263245	265471	0.0	2214	429526	813184
CP048990.1	NC_001134.8	82.256	2243	362	25	314008	316221	224703	226938	0.0	2171	429526	813184
CP048990.1	NC_001134.8	74.711	1641	388	13	10060	11691	806972	805350	0.0	1055	429526	813184
CP048990.1	NC_001134.8	74.083	1744	431	19	311707	313430	260973	262715	0.0	1041	429526	813184
CP048990.1	NC_001134.8	75.530	1557	362	16	311892	313430	222621	224176	0.0	1036	429526	813184
CP048990.1	NC_001134.8	70.335	1672	478	9	396926	398588	281654	283316	0.0	755	429526	813184
CP048990.1	NC_001140.6	96.162	5420	64	44	424057	429389	557281	562643	0.0	8769	429526	562643
CP048990.1	NC_001140.6	95.393	5057	74	38	424205	429209	4952	3	0.0	8042	429526	562643
CP048990.1	NC_001140.6	86.182	2200	269	24	314076	316246	545790	543597	0.0	2521	429526	562643
CP048990.1	NC_001140.6	81.146	1448	166	31	1810	3205	11797	13189	0.0	1338	429526	562643
CP048990.1	NC_001140.6	84.943	1149	128	17	421634	422752	12930	11797	0.0	1257	429526	562643
CP048990.1	NC_001140.6	74.025	1744	432	19	311707	313430	548128	546386	0.0	1037	429526	562643
CP048990.1	NC_001140.6	70.650	1523	400	24	12886	14387	292421	290925	0.0	666	429526	562643
CP048990.1	NC_001140.6	69.913	1499	434	8	12888	14379	288589	287101	0.0	650	429526	562643
CP048990.1	NC_001140.6	67.416	1467	443	20	12888	14338	296180	294733	7.50e-118	433	429526	562643
CP048990.1	NC_001145.3	97.049	5252	64	32	424057	429228	5242	2	0.0	8711	429526	924431
CP048990.1	NC_001145.3	87.849	2222	241	21	314023	316217	200016	202235	0.0	2722	429526	924431
CP048990.1	NC_001145.3	86.294	2218	270	23	314023	316212	187849	190060	0.0	2557	429526	924431
CP048990.1	NC_001145.3	84.671	2218	312	21	314023	316212	374937	372720	0.0	2398	429526	924431
CP048990.1	NC_001145.3	82.300	2243	361	25	314008	316221	359254	357019	0.0	2176	429526	924431
CP048990.1	NC_001145.3	76.665	2117	477	10	325730	327834	759806	761917	0.0	1562	429526	924431
CP048990.1	NC_001145.3	78.121	1490	244	28	1416	2862	923532	922082	0.0	1166	429526	924431
CP048990.1	NC_001145.3	70.241	2742	709	44	310776	313430	184586	187307	0.0	1165	429526	924431
CP048990.1	NC_001145.3	70.220	2730	706	43	310788	313430	196765	199474	0.0	1161	429526	924431
CP048990.1	NC_001145.3	78.197	1486	245	29	421704	423145	922082	923532	0.0	1160	429526	924431
CP048990.1	NC_001145.3	74.140	1744	430	19	311707	313430	377221	375479	0.0	1046	429526	924431
CP048990.1	NC_001145.3	75.401	1557	364	16	311892	313430	361336	359781	0.0	1027	429526	924431
CP048990.1	NC_001145.3	68.217	1419	428	16	12888	14296	288256	289661	7.02e-131	475	429526	924431
CP048990.1	NC_001148.4	96.269	3994	89	25	423611	427577	942394	946354	0.0	6473	429526	948066
CP048990.1	NC_001148.4	97.591	3528	34	11	425575	429052	3527	1	0.0	5976	429526	948066
CP048990.1	NC_001148.4	96.781	1957	49	4	427189	429131	946110	948066	0.0	3241	429526	948066
CP048990.1	NC_001148.4	90.570	2227	186	18	314023	316225	806881	804655	0.0	3011	429526	948066
CP048990.1	NC_001148.4	87.982	2230	241	20	314023	316225	60136	62365	0.0	2748	429526	948066
CP048990.1	NC_001148.4	86.610	2218	269	21	314023	316212	848100	850317	0.0	2592	429526	948066
CP048990.1	NC_001148.4	86.020	2246	286	21	314008	316225	852884	850639	0.0	2566	429526	948066
CP048990.1	NC_001148.4	97.946	1363	9	15	424057	425401	6231	4870	0.0	2282	429526	948066
CP048990.1	NC_001148.4	78.600	1486	237	28	421704	423142	8869	7418	0.0	1194	429526	948066
CP048990.1	NC_001148.4	78.456	1490	239	27	1418	2862	7417	8869	0.0	1193	429526	948066
CP048990.1	NC_001148.4	70.183	2730	707	43	310788	313430	56885	59594	0.0	1157	429526	948066
CP048990.1	NC_001148.4	70.128	2745	710	45	310776	313430	844834	847558	0.0	1150	429526	948066
CP048990.1	NC_001148.4	70.000	2730	712	43	310788	313430	856120	853411	0.0	1134	429526	948066
CP048990.1	NC_001148.4	69.974	2731	711	46	310788	313430	810132	807423	0.0	1120	429526	948066
CP048990.1	NC_001137.3	97.634	3592	34	11	425575	429116	573278	576868	0.0	6092	429526	576874
CP048990.1	NC_001137.3	95.423	2010	72	8	425575	427577	3682	1686	0.0	3193	429526	576874
CP048990.1	NC_001137.3	95.587	1858	72	4	427189	429036	1858	1	0.0	2973	429526	576874
CP048990.1	NC_001137.3	88.047	2217	238	20	314023	316212	445636	443420	0.0	2738	429526	576874
CP048990.1	NC_001137.3	85.176	1990	273	16	314076	316043	494682	492693	0.0	2207	429526	576874
CP048990.1	NC_001137.3	94.277	1363	18	19	424057	425401	570615	571935	0.0	2076	429526	576874
CP048990.1	NC_001137.3	78.892	2293	480	3	225532	227822	301240	298950	0.0	1944	429526	576874
CP048990.1	NC_001137.3	90.007	1361	21	20	424057	425401	6226	4965	0.0	1856	429526	576874
CP048990.1	NC_001137.3	83.405	1392	227	2	208192	209581	324096	322707	0.0	1464	429526	576874
CP048990.1	NC_001137.3	70.256	2730	705	43	310788	313430	448887	446178	0.0	1166	429526	576874
CP048990.1	NC_001137.3	74.083	1744	431	19	311707	313430	497020	495278	0.0	1041	429526	576874
CP048990.1	NC_001137.3	64.138	1160	369	21	13177	14314	22759	21625	1.66e-37	165	429526	576874
CP048990.1	NC_001133.9	89.912	2835	240	27	132	2951	1	2804	0.0	3744	429526	230218
CP048990.1	NC_001133.9	90.427	2434	212	15	421615	424033	2804	377	0.0	3291	429526	230218
CP048990.1	NC_001133.9	88.789	2230	223	20	314023	316225	162477	160248	0.0	2829	429526	230218
CP048990.1	NC_001133.9	69.949	2732	711	47	310788	313430	165729	163019	0.0	1113	429526	230218
CP048990.1	NC_001143.9	89.198	2879	256	32	138	2987	1	2853	0.0	3696	429526	666816
CP048990.1	NC_001143.9	92.008	2490	173	15	421562	424035	2868	389	0.0	3550	429526	666816
CP048990.1	NC_001143.9	69.574	1009	286	2	52228	53236	628609	627622	3.41e-122	446	429526	666816
CP048990.1	NC_030977.1	74.719	3109	746	16	6148	9225	193842	190743	0.0	2102	429526	1274804
CP048990.1	NC_030977.1	82.451	1795	313	2	9904	11697	9553	11346	0.0	1810	429526	1274804
CP048990.1	NC_030977.1	71.153	1553	438	5	396990	398537	271023	272570	0.0	768	429526	1274804
CP048990.1	NC_030980.1	83.565	1868	296	4	9832	11696	574431	572572	0.0	2035	429526	588913
CP048990.1	NC_030980.1	79.207	2294	471	5	225532	227822	304242	301952	0.0	1970	429526	588913
CP048990.1	NC_030980.1	83.354	1622	259	4	9832	11450	582823	581210	0.0	1733	429526	588913
CP048990.1	NC_030980.1	82.084	1574	279	2	12827	14397	570971	569398	0.0	1565	429526	588913
CP048990.1	NC_030980.1	80.811	1381	261	2	208203	209581	324788	323410	0.0	1291	429526	588913
CP048990.1	NC_030980.1	80.392	1071	179	13	1803	2846	588203	587137	0.0	960	429526	588913
CP048990.1	NC_030980.1	80.246	1058	179	12	1815	2846	579794	578741	0.0	947	429526	588913
CP048990.1	NC_030980.1	80.075	1069	182	13	421720	422759	587137	588203	0.0	943	429526	588913
CP048990.1	NC_030980.1	79.924	1056	182	12	421720	422747	578741	579794	0.0	930	429526	588913
CP048990.1	NC_030980.1	71.953	1772	459	21	9933	11691	568392	566646	0.0	911	429526	588913
CP048990.1	NC_030972.1	84.137	1784	277	6	9911	11691	254	2034	0.0	1920	429526	953685
CP048990.1	NC_030972.1	75.144	2084	509	6	325728	327804	750108	752189	0.0	1407	429526	953685
CP048990.1	NC_030972.1	68.374	1445	438	15	12888	14324	289292	290725	7.49e-137	496	429526	953685
CP048990.1	NC_030975.1	80.963	1870	335	15	314077	315925	536236	534367	0.0	1752	429526	896107
CP048990.1	NC_030975.1	74.374	1518	357	19	311941	313435	538354	536846	0.0	944	429526	896107
CP048990.1	NC_030981.1	66.787	1388	434	20	12885	14260	93778	95150	3.89e-96	360	429526	264757
CP048990.1	NC_030982.1	73.606	1955	444	25	418820	420728	1043736	1045664	0.0	1154	429526	1051730
CP048990.1	NC_030982.1	74.609	1599	366	17	418819	420397	1588	10	0.0	1013	429526	1051730
CP048990.1	NC_030979.1	73.442	1781	389	14	17147	18866	980384	978627	0.0	1094	429526	982538
CP048990.1	NC_030971.1	80.868	1014	152	7	1803	2806	1026124	1025143	0.0	962	429526	1033978
CP048990.1	NC_030971.1	80.040	1012	161	7	421759	422759	1025143	1026124	0.0	921	429526	1033978
CP048990.1	NC_030971.1	74.957	1162	210	10	314756	315910	370162	371249	0.0	812	429526	1033978
CP048990.1	NC_030971.1	69.162	1456	414	14	12900	14339	289673	291109	7.99e-162	578	429526	1033978
CP048990.1	NC_030971.1	69.093	1456	415	14	12900	14339	293190	294626	3.40e-160	573	429526	1033978
CP048990.1	NC_030973.1	73.367	1607	410	12	401257	402854	401595	399998	0.0	931	429526	768019
CP048990.1	NC_030973.1	69.072	1067	323	5	161071	162132	529512	530576	1.36e-114	421	429526	768019
CP048990.1	NC_030973.1	66.924	1427	438	13	150398	151816	524390	525790	1.65e-113	418	429526	768019
CP048990.1	NC_030973.1	67.290	1070	309	21	193285	194335	570565	571612	1.36e-76	295	429526	768019
CP048990.1	NC_030983.1	72.663	1551	403	13	112431	113972	616553	615015	0.0	847	429526	813827
CP048990.1	NC_030983.1	67.169	1992	557	40	325857	327788	667603	669557	1.11e-153	552	429526	813827
CP048990.1	NC_030978.1	74.674	1228	278	11	17147	18357	297171	295960	0.0	795	429526	305615
CP048990.1	NC_030974.1	70.648	1482	416	8	12873	14346	485193	483723	0.0	693	429526	741893
CP048990.1	NC_030974.1	69.536	1510	425	22	12886	14380	488912	487423	6.56e-163	582	429526	741893
CP048990.1	NC_030974.1	67.480	1516	458	21	12888	14387	492618	491122	2.80e-123	451	429526	741893
CP048990.1	NC_030970.1	67.790	1009	304	2	52228	53236	611085	610098	2.62e-98	367	429526	632881
CP048986.1	NC_001137.3	99.374	76809	327	27	364239	440943	354731	431489	0.0	1.364e+05	590107	576874
CP048986.1	NC_001137.3	99.311	73163	352	37	63280	136319	62475	135608	0.0	1.296e+05	590107	576874
CP048986.1	NC_001137.3	98.915	68305	643	32	513397	581629	498422	566700	0.0	1.198e+05	590107	576874
CP048986.1	NC_001137.3	99.529	65546	217	22	298784	364244	288822	354360	0.0	1.168e+05	590107	576874
CP048986.1	NC_001137.3	98.922	57684	391	59	5704	63284	4586	62141	0.0	1.012e+05	590107	576874
CP048986.1	NC_001137.3	99.508	44139	149	14	143261	187339	142968	187098	0.0	78620	590107	576874
CP048986.1	NC_001137.3	99.173	42065	243	31	207856	249860	207341	249360	0.0	74245	590107	576874
CP048986.1	NC_001137.3	99.357	37976	199	14	464988	502948	449888	487833	0.0	67363	590107	576874
CP048986.1	NC_001137.3	99.144	25922	152	24	256358	282235	250270	276165	0.0	45702	590107	576874
CP048986.1	NC_001137.3	99.193	20187	141	10	187334	207515	187177	207346	0.0	35645	590107	576874
CP048986.1	NC_001137.3	96.496	12216	394	7	280686	292872	276622	288832	0.0	20100	590107	576874
CP048986.1	NC_001137.3	99.529	9979	32	5	440939	450905	431823	441798	0.0	17776	590107	576874
CP048986.1	NC_001137.3	99.286	7002	45	5	136314	143311	135940	142940	0.0	12385	590107	576874
CP048986.1	NC_001137.3	99.367	4421	21	2	502944	507364	488166	492579	0.0	7845	590107	576874
CP048986.1	NC_001137.3	95.686	4868	115	40	2719	7539	575322	570503	0.0	7738	590107	576874
CP048986.1	NC_001137.3	93.610	3130	115	26	2592	5654	1483	4594	0.0	4703	590107	576874
CP048986.1	NC_001137.3	88.105	3119	279	9	586005	589032	3172	55	0.0	3995	590107	576874
CP048986.1	NC_001137.3	94.612	2487	98	4	583536	586009	570987	573450	0.0	3896	590107	576874
CP048986.1	NC_001137.3	86.669	3068	248	9	586005	589032	573788	576734	0.0	3794	590107	576874
CP048986.1	NC_001137.3	94.795	1979	69	23	310	2259	576871	574898	0.0	3032	590107	576874
CP048986.1	NC_001137.3	92.375	2059	120	24	393	2419	1	2054	0.0	2931	590107	576874
CP048986.1	NC_001137.3	88.750	2240	242	9	511057	513286	445630	443391	0.0	2873	590107	576874
CP048986.1	NC_001137.3	88.481	2231	241	14	454610	456824	445636	443406	0.0	2817	590107	576874
CP048986.1	NC_001137.3	87.945	2248	252	15	253559	255787	445636	443389	0.0	2782	590107	576874
CP048986.1	NC_001137.3	88.227	2217	240	18	292893	295088	443420	445636	0.0	2760	590107	576874
CP048986.1	NC_001137.3	98.737	1584	17	3	456831	458413	441788	443369	0.0	2756	590107	576874
CP048986.1	NC_001137.3	85.980	1990	274	5	511104	513088	494682	492693	0.0	2314	590107	576874
CP048986.1	NC_001137.3	85.908	1987	268	11	454667	456641	494679	492693	0.0	2283	590107	576874
CP048986.1	NC_001137.3	85.578	1990	273	11	253612	255587	494682	492693	0.0	2259	590107	576874
CP048986.1	NC_001137.3	94.210	1468	79	5	582019	583482	567021	568486	0.0	2248	590107	576874
CP048986.1	NC_001137.3	85.427	1990	274	14	293062	295035	492693	494682	0.0	2233	590107	576874
CP048986.1	NC_001137.3	92.068	1349	52	5	583536	584884	5881	4588	0.0	1978	590107	576874
CP048986.1	NC_001137.3	73.306	3158	782	33	295681	298789	446178	449323	0.0	1801	590107	576874
CP048986.1	NC_001137.3	73.281	3155	787	31	450903	454013	449320	446178	0.0	1801	590107	576874
CP048986.1	NC_001137.3	88.151	1401	166	0	272589	273989	278160	276760	0.0	1779	590107	576874
CP048986.1	NC_001137.3	73.219	3159	779	38	249857	252960	449324	446178	0.0	1773	590107	576874
CP048986.1	NC_001137.3	73.323	3160	769	44	507362	510461	449323	446178	0.0	1767	590107	576874
CP048986.1	NC_001137.3	72.569	3157	809	33	450902	454013	498422	495278	0.0	1692	590107	576874
CP048986.1	NC_001137.3	72.396	3159	804	37	295681	298786	495278	498421	0.0	1661	590107	576874
CP048986.1	NC_001137.3	72.524	3170	794	47	507354	510461	498432	495278	0.0	1648	590107	576874
CP048986.1	NC_001137.3	72.419	3158	799	43	249861	252960	498421	495278	0.0	1640	590107	576874
CP048986.1	NC_001137.3	92.183	1049	50	2	584993	586009	4558	3510	0.0	1543	590107	576874
CP048986.1	NC_001137.3	77.011	1405	317	1	272586	273990	276152	274754	0.0	1079	590107	576874
CP048986.1	NC_001137.3	76.177	1402	328	1	280823	282218	267917	266516	0.0	1024	590107	576874
CP048986.1	NC_030980.1	75.610	22796	4731	302	218584	240882	220916	243379	0.0	15430	590107	588913
CP048986.1	NC_030980.1	77.275	19767	4083	134	535938	555457	519559	539163	0.0	15163	590107	588913
CP048986.1	NC_030980.1	77.042	15289	3064	126	484565	499596	467336	482435	0.0	11584	590107	588913
CP048986.1	NC_030980.1	79.404	12313	2256	108	195092	207269	197424	209591	0.0	10540	590107	588913
CP048986.1	NC_030980.1	76.960	13941	2858	116	159863	173641	161301	175049	0.0	10459	590107	588913
CP048986.1	NC_030980.1	81.516	10874	1844	63	524955	535754	508489	519270	0.0	10416	590107	588913
CP048986.1	NC_030980.1	76.685	13159	2507	160	332340	345253	323118	335960	0.0	9688	590107	588913
CP048986.1	NC_030980.1	80.923	10033	1704	87	349533	359467	340370	350290	0.0	9262	590107	588913
CP048986.1	NC_030980.1	82.568	7452	1205	37	87336	94732	88398	95810	0.0	7503	590107	588913
CP048986.1	NC_030980.1	79.829	7818	1333	81	557757	565469	541344	549022	0.0	6850	590107	588913
CP048986.1	NC_030980.1	78.182	8539	1628	83	465665	474093	447859	456272	0.0	6838	590107	588913
CP048986.1	NC_030980.1	78.940	8020	1568	43	179077	187025	180862	188831	0.0	6768	590107	588913
CP048986.1	NC_030980.1	77.042	8189	1604	104	55067	63105	56468	64530	0.0	6075	590107	588913
CP048986.1	NC_030980.1	75.930	7611	1591	91	422704	430195	414175	421663	0.0	5274	590107	588913
CP048986.1	NC_030980.1	76.703	6606	1346	60	396755	403239	388546	395079	0.0	4879	590107	588913
CP048986.1	NC_030980.1	81.435	5144	844	45	388192	393253	379850	384964	0.0	4871	590107	588913
